State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
TEXAS,Milk,2020,2021,15599000000.0,baseline_previous_year,14855000000.0,14586879289.735893,15123120710.264107,14445080661.37469,15264919338.62531,residual_normal
UTAH,Milk,2020,2021,2224000000.0,baseline_previous_year,2230000000.0,1961879289.7358937,2498120710.2641063,1820080661.374689,2639919338.625311,residual_normal
VERMONT,Milk,2020,2021,2567000000.0,baseline_previous_year,2603000000.0,2334879289.7358937,2871120710.2641063,2193080661.374689,3012919338.625311,residual_normal
VIRGINIA,Milk,2020,2021,1471000000.0,baseline_previous_year,1522000000.0,1253879289.7358937,1790120710.2641063,1112080661.374689,1931919338.625311,residual_normal
WASHINGTON,Milk,2020,2021,6504000000.0,baseline_previous_year,6817000000.0,6548879289.735893,7085120710.264107,6407080661.374689,7226919338.625311,residual_normal
WEST VIRGINIA,Milk,2020,2021,75000000.0,baseline_previous_year,89000000.0,-179120710.2641064,357120710.2641064,-320919338.62531084,498919338.62531084,residual_normal
WISCONSIN,Milk,2020,2021,31708000000.0,baseline_previous_year,30749000000.0,30480879289.735893,31017120710.264107,30339080661.37469,31158919338.62531,residual_normal
WYOMING,Milk,2020,2021,220300000.0,baseline_previous_year,188800000.0,-79320710.2641064,456920710.2641064,-221119338.62531084,598719338.6253109,residual_normal
ALABAMA,Milk,2021,2022,32000000.0,baseline_previous_year,39000000.0,-229120710.2641064,307120710.2641064,-370919338.62531084,448919338.62531084,residual_normal
ARIZONA,Milk,2021,2022,4772000000.0,baseline_previous_year,4818000000.0,4549879289.735893,5086120710.264107,4408080661.374689,5227919338.625311,residual_normal
ARKANSAS,Milk,2021,2022,45000000.0,baseline_previous_year,61000000.0,-207120710.2641064,329120710.2641064,-348919338.62531084,470919338.62531084,residual_normal
CALIFORNIA,Milk,2021,2022,41800000000.0,baseline_previous_year,41861000000.0,41592879289.73589,42129120710.26411,41451080661.37469,42270919338.62531,residual_normal
COLORADO,Milk,2021,2022,5314000000.0,baseline_previous_year,5275000000.0,5006879289.735893,5543120710.264107,4865080661.374689,5684919338.625311,residual_normal
CONNECTICUT,Milk,2021,2022,430000000.0,baseline_previous_year,435000000.0,166879289.7358936,703120710.2641064,25080661.37468916,844919338.6253109,residual_normal
DELAWARE,Milk,2021,2022,48100000.0,baseline_previous_year,52000000.0,-216120710.2641064,320120710.2641064,-357919338.62531084,461919338.62531084,residual_normal
FLORIDA,Milk,2021,2022,1927000000.0,baseline_previous_year,2170000000.0,1901879289.7358937,2438120710.2641063,1760080661.374689,2579919338.625311,residual_normal
GEORGIA,Milk,2021,2022,2028000000.0,baseline_previous_year,1798000000.0,1529879289.7358937,2066120710.2641063,1388080661.374689,2207919338.625311,residual_normal
IDAHO,Milk,2021,2022,16628000000.0,baseline_previous_year,16412000000.0,16143879289.735893,16680120710.264107,16002080661.37469,16821919338.62531,residual_normal
ILLINOIS,Milk,2021,2022,1714000000.0,baseline_previous_year,1771000000.0,1502879289.7358937,2039120710.2641063,1361080661.374689,2180919338.625311,residual_normal
INDIANA,Milk,2021,2022,4371000000.0,baseline_previous_year,4539000000.0,4270879289.7358937,4807120710.264107,4129080661.374689,4948919338.625311,residual_normal
IOWA,Milk,2021,2022,5770000000.0,baseline_previous_year,5538000000.0,5269879289.735893,5806120710.264107,5128080661.374689,5947919338.625311,residual_normal
KANSAS,Milk,2021,2022,4142000000.0,baseline_previous_year,4099000000.0,3830879289.7358937,4367120710.264107,3689080661.374689,4508919338.625311,residual_normal
KENTUCKY,Milk,2021,2022,926000000.0,baseline_previous_year,908000000.0,639879289.7358936,1176120710.2641063,498080661.37468916,1317919338.625311,residual_normal
LOUISIANA,Milk,2021,2022,112000000.0,baseline_previous_year,126000000.0,-142120710.2641064,394120710.2641064,-283919338.62531084,535919338.62531084,residual_normal
MAINE,Milk,2021,2022,554000000.0,baseline_previous_year,571000000.0,302879289.7358936,839120710.2641064,161080661.37468916,980919338.6253109,residual_normal
MARYLAND,Milk,2021,2022,842000000.0,baseline_previous_year,876000000.0,607879289.7358936,1144120710.2641063,466080661.37468916,1285919338.625311,residual_normal
MASSACHUSETTS,Milk,2021,2022,188000000.0,baseline_previous_year,195000000.0,-73120710.2641064,463120710.2641064,-214919338.62531084,604919338.6253109,residual_normal
MICHIGAN,Milk,2021,2022,11737000000.0,baseline_previous_year,11911000000.0,11642879289.735893,12179120710.264107,11501080661.37469,12320919338.62531,residual_normal
MINNESOTA,Milk,2021,2022,10472000000.0,baseline_previous_year,10537000000.0,10268879289.735893,10805120710.264107,10127080661.37469,10946919338.62531,residual_normal
MISSISSIPPI,Milk,2021,2022,90000000.0,baseline_previous_year,106000000.0,-162120710.2641064,374120710.2641064,-303919338.62531084,515919338.62531084,residual_normal
MISSOURI,Milk,2021,2022,941000000.0,baseline_previous_year,1010000000.0,741879289.7358936,1278120710.2641063,600080661.3746891,1419919338.625311,residual_normal
MONTANA,Milk,2021,2022,223000000.0,baseline_previous_year,243000000.0,-25120710.264106393,511120710.2641064,-166919338.62531084,652919338.6253109,residual_normal
NEBRASKA,Milk,2021,2022,1416000000.0,baseline_previous_year,1424000000.0,1155879289.7358937,1692120710.2641063,1014080661.3746891,1833919338.625311,residual_normal
NEVADA,Milk,2021,2022,794000000.0,baseline_previous_year,829000000.0,560879289.7358936,1097120710.2641063,419080661.37468916,1238919338.625311,residual_normal
NEW HAMPSHIRE,Milk,2021,2022,219000000.0,baseline_previous_year,227000000.0,-41120710.26410639,495120710.2641064,-182919338.62531084,636919338.6253109,residual_normal
NEW JERSEY,Milk,2021,2022,88000000.0,baseline_previous_year,90000000.0,-178120710.2641064,358120710.2641064,-319919338.62531084,499919338.62531084,residual_normal
NEW MEXICO,Milk,2021,2022,7145000000.0,baseline_previous_year,7781000000.0,7512879289.735893,8049120710.264107,7371080661.374689,8190919338.625311,residual_normal
NEW YORK,Milk,2021,2022,15646000000.0,baseline_previous_year,15540000000.0,15271879289.735893,15808120710.264107,15130080661.37469,15949919338.62531,residual_normal
NORTH CAROLINA,Milk,2021,2022,912000000.0,baseline_previous_year,917000000.0,648879289.7358936,1185120710.2641063,507080661.37468916,1326919338.625311,residual_normal
NORTH DAKOTA,Milk,2021,2022,319000000.0,baseline_previous_year,335000000.0,66879289.73589361,603120710.2641064,-74919338.62531084,744919338.6253109,residual_normal
OHIO,Milk,2021,2022,5526000000.0,baseline_previous_year,5644000000.0,5375879289.735893,5912120710.264107,5234080661.374689,6053919338.625311,residual_normal
OKLAHOMA,Milk,2021,2022,716000000.0,baseline_previous_year,709000000.0,440879289.7358936,977120710.2641064,299080661.37468916,1118919338.625311,residual_normal
OREGON,Milk,2021,2022,2635000000.0,baseline_previous_year,2622000000.0,2353879289.7358937,2890120710.2641063,2212080661.374689,3031919338.625311,residual_normal
PENNSYLVANIA,Milk,2021,2022,9949000000.0,baseline_previous_year,10114000000.0,9845879289.735893,10382120710.264107,9704080661.37469,10523919338.62531,residual_normal
RHODE ISLAND,Milk,2021,2022,10000000.0,baseline_previous_year,10100000.0,-258020710.2641064,278220710.2641064,-399819338.62531084,420019338.62531084,residual_normal
SOUTH CAROLINA,Milk,2021,2022,161000000.0,baseline_previous_year,161000000.0,-107120710.2641064,429120710.2641064,-248919338.62531084,570919338.6253109,residual_normal
SOUTH DAKOTA,Milk,2021,2022,4161000000.0,baseline_previous_year,3602000000.0,3333879289.7358937,3870120710.2641063,3192080661.374689,4011919338.625311,residual_normal
TENNESSEE,Milk,2021,2022,493000000.0,baseline_previous_year,508000000.0,239879289.7358936,776120710.2641064,98080661.37468916,917919338.6253109,residual_normal
TEXAS,Milk,2021,2022,16531000000.0,baseline_previous_year,15599000000.0,15330879289.735893,15867120710.264107,15189080661.37469,16008919338.62531,residual_normal
UTAH,Milk,2021,2022,2170000000.0,baseline_previous_year,2224000000.0,1955879289.7358937,2492120710.2641063,1814080661.374689,2633919338.625311,residual_normal
VERMONT,Milk,2021,2022,2554000000.0,baseline_previous_year,2567000000.0,2298879289.7358937,2835120710.2641063,2157080661.374689,2976919338.625311,residual_normal
VIRGINIA,Milk,2021,2022,1424000000.0,baseline_previous_year,1471000000.0,1202879289.7358937,1739120710.2641063,1061080661.3746891,1880919338.625311,residual_normal
WASHINGTON,Milk,2021,2022,6239000000.0,baseline_previous_year,6504000000.0,6235879289.735893,6772120710.264107,6094080661.374689,6913919338.625311,residual_normal
WEST VIRGINIA,Milk,2021,2022,75000000.0,baseline_previous_year,75000000.0,-193120710.2641064,343120710.2641064,-334919338.62531084,484919338.62531084,residual_normal
WISCONSIN,Milk,2021,2022,31882000000.0,baseline_previous_year,31708000000.0,31439879289.735893,31976120710.264107,31298080661.37469,32117919338.62531,residual_normal
WYOMING,Milk,2021,2022,239600000.0,baseline_previous_year,220300000.0,-47820710.26410639,488420710.2641064,-189619338.62531084,630219338.6253109,residual_normal
ALABAMA,Milk,2022,2023,27000000.0,baseline_previous_year,32000000.0,-236120710.2641064,300120710.2641064,-377919338.62531084,441919338.62531084,residual_normal
ARIZONA,Milk,2022,2023,4821000000.0,baseline_previous_year,4772000000.0,4503879289.735893,5040120710.264107,4362080661.374689,5181919338.625311,residual_normal
ARKANSAS,Milk,2022,2023,33000000.0,baseline_previous_year,45000000.0,-223120710.2641064,313120710.2641064,-364919338.62531084,454919338.62531084,residual_normal
CALIFORNIA,Milk,2022,2023,40900000000.0,baseline_previous_year,41800000000.0,41531879289.73589,42068120710.26411,41390080661.37469,42209919338.62531,residual_normal
COLORADO,Milk,2022,2023,5212000000.0,baseline_previous_year,5314000000.0,5045879289.735893,5582120710.264107,4904080661.374689,5723919338.625311,residual_normal
CONNECTICUT,Milk,2022,2023,427000000.0,baseline_previous_year,430000000.0,161879289.7358936,698120710.2641064,20080661.37468916,839919338.6253109,residual_normal
DELAWARE,Milk,2022,2023,48100000.0,baseline_previous_year,48100000.0,-220020710.2641064,316220710.2641064,-361819338.62531084,458019338.62531084,residual_normal
FLORIDA,Milk,2022,2023,2046000000.0,baseline_previous_year,1927000000.0,1658879289.7358937,2195120710.2641063,1517080661.374689,2336919338.625311,residual_normal
GEORGIA,Milk,2022,2023,1934000000.0,baseline_previous_year,2028000000.0,1759879289.7358937,2296120710.2641063,1618080661.374689,2437919338.625311,residual_normal
IDAHO,Milk,2022,2023,16827000000.0,baseline_previous_year,16628000000.0,16359879289.735893,16896120710.264107,16218080661.37469,17037919338.62531,residual_normal
ILLINOIS,Milk,2022,2023,1708000000.0,baseline_previous_year,1714000000.0,1445879289.7358937,1982120710.2641063,1304080661.374689,2123919338.625311,residual_normal
INDIANA,Milk,2022,2023,4513000000.0,baseline_previous_year,4371000000.0,4102879289.7358937,4639120710.264107,3961080661.374689,4780919338.625311,residual_normal
IOWA,Milk,2022,2023,5923000000.0,baseline_previous_year,5770000000.0,5501879289.735893,6038120710.264107,5360080661.374689,6179919338.625311,residual_normal
KANSAS,Milk,2022,2023,4175000000.0,baseline_previous_year,4142000000.0,3873879289.7358937,4410120710.264107,3732080661.374689,4551919338.625311,residual_normal
KENTUCKY,Milk,2022,2023,915000000.0,baseline_previous_year,926000000.0,657879289.7358936,1194120710.2641063,516080661.37468916,1335919338.625311,residual_normal
LOUISIANA,Milk,2022,2023,101000000.0,baseline_previous_year,112000000.0,-156120710.2641064,380120710.2641064,-297919338.62531084,521919338.62531084,residual_normal
MAINE,Milk,2022,2023,542000000.0,baseline_previous_year,554000000.0,285879289.7358936,822120710.2641064,144080661.37468916,963919338.6253109,residual_normal
MARYLAND,Milk,2022,2023,846000000.0,baseline_previous_year,842000000.0,573879289.7358936,1110120710.2641063,432080661.37468916,1251919338.625311,residual_normal
MASSACHUSETTS,Milk,2022,2023,180000000.0,baseline_previous_year,188000000.0,-80120710.2641064,456120710.2641064,-221919338.62531084,597919338.6253109,residual_normal
MICHIGAN,Milk,2022,2023,12055000000.0,baseline_previous_year,11737000000.0,11468879289.735893,12005120710.264107,11327080661.37469,12146919338.62531,residual_normal
MINNESOTA,Milk,2022,2023,10498000000.0,baseline_previous_year,10472000000.0,10203879289.735893,10740120710.264107,10062080661.37469,10881919338.62531,residual_normal
MISSISSIPPI,Milk,2022,2023,74000000.0,baseline_previous_year,90000000.0,-178120710.2641064,358120710.2641064,-319919338.62531084,499919338.62531084,residual_normal
MISSOURI,Milk,2022,2023,867000000.0,baseline_previous_year,941000000.0,672879289.7358936,1209120710.2641063,531080661.37468916,1350919338.625311,residual_normal
MONTANA,Milk,2022,2023,210000000.0,baseline_previous_year,223000000.0,-45120710.26410639,491120710.2641064,-186919338.62531084,632919338.6253109,residual_normal
NEBRASKA,Milk,2022,2023,1340000000.0,baseline_previous_year,1416000000.0,1147879289.7358937,1684120710.2641063,1006080661.3746891,1825919338.625311,residual_normal
NEVADA,Milk,2022,2023,761000000.0,baseline_previous_year,794000000.0,525879289.7358936,1062120710.2641064,384080661.37468916,1203919338.625311,residual_normal
NEW HAMPSHIRE,Milk,2022,2023,207000000.0,baseline_previous_year,219000000.0,-49120710.26410639,487120710.2641064,-190919338.62531084,628919338.6253109,residual_normal
NEW JERSEY,Milk,2022,2023,86000000.0,baseline_previous_year,88000000.0,-180120710.2641064,356120710.2641064,-321919338.62531084,497919338.62531084,residual_normal
NEW MEXICO,Milk,2022,2023,6663000000.0,baseline_previous_year,7145000000.0,6876879289.735893,7413120710.264107,6735080661.374689,7554919338.625311,residual_normal
NEW YORK,Milk,2022,2023,16060000000.0,baseline_previous_year,15646000000.0,15377879289.735893,15914120710.264107,15236080661.37469,16055919338.62531,residual_normal
NORTH CAROLINA,Milk,2022,2023,894000000.0,baseline_previous_year,912000000.0,643879289.7358936,1180120710.2641063,502080661.37468916,1321919338.625311,residual_normal
NORTH DAKOTA,Milk,2022,2023,270000000.0,baseline_previous_year,319000000.0,50879289.73589361,587120710.2641064,-90919338.62531084,728919338.6253109,residual_normal
OHIO,Milk,2022,2023,5658000000.0,baseline_previous_year,5526000000.0,5257879289.735893,5794120710.264107,5116080661.374689,5935919338.625311,residual_normal
OKLAHOMA,Milk,2022,2023,690000000.0,baseline_previous_year,716000000.0,447879289.7358936,984120710.2641064,306080661.37468916,1125919338.625311,residual_normal
OREGON,Milk,2022,2023,2554000000.0,baseline_previous_year,2635000000.0,2366879289.7358937,2903120710.2641063,2225080661.374689,3044919338.625311,residual_normal
PENNSYLVANIA,Milk,2022,2023,9859000000.0,baseline_previous_year,9949000000.0,9680879289.735893,10217120710.264107,9539080661.37469,10358919338.62531,residual_normal
RHODE ISLAND,Milk,2022,2023,9600000.0,baseline_previous_year,10000000.0,-258120710.2641064,278120710.2641064,-399919338.62531084,419919338.62531084,residual_normal
SOUTH CAROLINA,Milk,2022,2023,148000000.0,baseline_previous_year,161000000.0,-107120710.2641064,429120710.2641064,-248919338.62531084,570919338.6253109,residual_normal
SOUTH DAKOTA,Milk,2022,2023,4488000000.0,baseline_previous_year,4161000000.0,3892879289.7358937,4429120710.264107,3751080661.374689,4570919338.625311,residual_normal
TENNESSEE,Milk,2022,2023,467000000.0,baseline_previous_year,493000000.0,224879289.7358936,761120710.2641064,83080661.37468916,902919338.6253109,residual_normal
TEXAS,Milk,2022,2023,16565000000.0,baseline_previous_year,16531000000.0,16262879289.735893,16799120710.264107,16121080661.37469,16940919338.62531,residual_normal
UTAH,Milk,2022,2023,2086000000.0,baseline_previous_year,2170000000.0,1901879289.7358937,2438120710.2641063,1760080661.374689,2579919338.625311,residual_normal
VERMONT,Milk,2022,2023,2536000000.0,baseline_previous_year,2554000000.0,2285879289.7358937,2822120710.2641063,2144080661.374689,2963919338.625311,residual_normal
VIRGINIA,Milk,2022,2023,1420000000.0,baseline_previous_year,1424000000.0,1155879289.7358937,1692120710.2641063,1014080661.3746891,1833919338.625311,residual_normal
WASHINGTON,Milk,2022,2023,6227000000.0,baseline_previous_year,6239000000.0,5970879289.735893,6507120710.264107,5829080661.374689,6648919338.625311,residual_normal
WEST VIRGINIA,Milk,2022,2023,67000000.0,baseline_previous_year,75000000.0,-193120710.2641064,343120710.2641064,-334919338.62531084,484919338.62531084,residual_normal
WISCONSIN,Milk,2022,2023,32123000000.0,baseline_previous_year,31882000000.0,31613879289.735893,32150120710.264107,31472080661.37469,32291919338.62531,residual_normal
WYOMING,Milk,2022,2023,243900000.0,baseline_previous_year,239600000.0,-28520710.264106393,507720710.2641064,-170319338.62531084,649519338.6253109,residual_normal
