"State","Year","commodity","total_production"
VERMONT,2016,Cheese,131936000
VERMONT,2016,Honey,312000
VERMONT,2016,Milk,2727000000
VERMONT,2017,Cheese,142941000
VERMONT,2017,Honey,378000
VERMONT,2017,Milk,2729000000
VERMONT,2018,Cheese,146942000
VERMONT,2018,Honey,336000
VERMONT,2018,Milk,2683000000
VERMONT,2019,Cheese,145151000
VERMONT,2019,Honey,288000
VERMONT,2019,Milk,2697000000
VERMONT,2020,Cheese,144462000
VERMONT,2020,Honey,282000
VERMONT,2020,Milk,2603000000
VERMONT,2021,Cheese,143420000
VERMONT,2021,Honey,282000
VERMONT,2021,Milk,2567000000
VERMONT,2022,Cheese,147814000
VERMONT,2022,Honey,282000
VERMONT,2022,Milk,2554000000
VERMONT,2023,Cheese,45854000
VERMONT,2023,Milk,1071000000
VIRGINIA,1930,Milk,1234000000
VIRGINIA,1931,Milk,1324000000
VIRGINIA,1932,Milk,1309000000
VIRGINIA,1933,Milk,1304000000
VIRGINIA,1934,Milk,1332000000
VIRGINIA,1935,Milk,1362000000
VIRGINIA,1936,Milk,1334000000
VIRGINIA,1937,Milk,1397000000
VIRGINIA,1938,Milk,1436000000
VIRGINIA,1939,Milk,1431000000
VIRGINIA,1940,Milk,1512000000
VIRGINIA,1941,Milk,1590000000
VIRGINIA,1942,Milk,1622000000
VIRGINIA,1943,Milk,1626000000
VIRGINIA,1944,Milk,1672000000
VIRGINIA,1945,Milk,1720000000
VIRGINIA,1946,Milk,1735000000
VIRGINIA,1947,Milk,1785000000
VIRGINIA,1948,Milk,1874000000
VIRGINIA,1949,Milk,1940000000
VIRGINIA,1950,Milk,1976000000
VIRGINIA,1951,Milk,1917000000
VIRGINIA,1952,Milk,1890000000
VIRGINIA,1953,Milk,2019000000
VIRGINIA,1954,Milk,2002000000
VIRGINIA,1955,Milk,2002000000
VIRGINIA,1956,Milk,2027000000
VIRGINIA,1957,Milk,2055000000
VIRGINIA,1958,Milk,1984000000
VIRGINIA,1959,Milk,1982000000
VIRGINIA,1960,Milk,1976000000
VIRGINIA,1961,Milk,1945000000
VIRGINIA,1962,Milk,1903000000
VIRGINIA,1963,Milk,1839000000
VIRGINIA,1964,Milk,1825000000
VIRGINIA,1965,Milk,1829000000
VIRGINIA,1966,Milk,1795000000
VIRGINIA,1967,Milk,1780000000
VIRGINIA,1968,Milk,1796000000
VIRGINIA,1969,Milk,1775000000
VIRGINIA,1970,Milk,1749000000
VIRGINIA,1971,Milk,1760000000
VIRGINIA,1972,Milk,1760000000
VIRGINIA,1973,Milk,1690000000
VIRGINIA,1974,Milk,1705000000
VIRGINIA,1975,Milk,1755000000
VIRGINIA,1976,Milk,1877000000
VIRGINIA,1977,Milk,1894000000
VIRGINIA,1978,Milk,1873000000
VIRGINIA,1979,Milk,1937000000
VIRGINIA,1980,Milk,1974000000
VIRGINIA,1981,Milk,2015000000
VIRGINIA,1982,Milk,507000000
VIRGINIA,1983,Milk,2070000000
VIRGINIA,1984,Milk,1967000000
VIRGINIA,1985,Milk,2102000000
VIRGINIA,1986,Milk,2151000000
VIRGINIA,1987,Honey,1200000
VIRGINIA,1987,Milk,2019000000
VIRGINIA,1988,Honey,1400000
VIRGINIA,1988,Milk,2013000000
VIRGINIA,1989,Honey,460000
VIRGINIA,1989,Milk,1991000000
VIRGINIA,1990,Honey,544000
VIRGINIA,1990,Milk,2004000000
VIRGINIA,1991,Honey,528000
VIRGINIA,1991,Milk,2046000000
VIRGINIA,1992,Honey,494000
VIRGINIA,1992,Milk,2049000000
VIRGINIA,1993,Honey,540000
VIRGINIA,1993,Milk,1995000000
VIRGINIA,1994,Honey,572000
VIRGINIA,1994,Milk,1924000000
VIRGINIA,1995,Honey,405000
VIRGINIA,1995,Milk,1950000000
VIRGINIA,1996,Honey,350000
VIRGINIA,1996,Milk,1805000000
VIRGINIA,1997,Honey,424000
VIRGINIA,1997,Milk,1858000000
VIRGINIA,1998,Honey,296000
VIRGINIA,1998,Milk,1841000000
VIRGINIA,1999,Honey,245000
VIRGINIA,1999,Milk,1873000000
VIRGINIA,2000,Honey,294000
VIRGINIA,2000,Milk,1900000000
VIRGINIA,2001,Honey,468000
VIRGINIA,2001,Milk,1885000000
VIRGINIA,2002,Honey,304000
VIRGINIA,2002,Milk,1891000000
VIRGINIA,2003,Honey,222000
VIRGINIA,2003,Milk,1731000000
VIRGINIA,2004,Honey,266000
VIRGINIA,2004,Milk,1731000000
VIRGINIA,2005,Honey,296000
VIRGINIA,2005,Milk,1784000000
VIRGINIA,2006,Honey,336000
VIRGINIA,2006,Milk,1771000000
VIRGINIA,2007,Honey,276000
VIRGINIA,2007,Milk,1753000000
VIRGINIA,2008,Honey,252000
VIRGINIA,2008,Milk,1726000000
VIRGINIA,2009,Honey,234000
VIRGINIA,2009,Milk,1736000000
VIRGINIA,2010,Honey,185000
VIRGINIA,2010,Milk,1719000000
VIRGINIA,2011,Honey,160000
VIRGINIA,2011,Milk,1719000000
VIRGINIA,2012,Honey,164000
VIRGINIA,2012,Milk,1727000000
VIRGINIA,2013,Honey,175000
VIRGINIA,2013,Milk,1742000000
VIRGINIA,2014,Honey,228000
VIRGINIA,2014,Milk,1781000000
VIRGINIA,2015,Honey,185000
VIRGINIA,2015,Milk,1772000000
VIRGINIA,2016,Honey,190000
VIRGINIA,2016,Milk,1723000000
VIRGINIA,2017,Honey,210000
VIRGINIA,2017,Milk,1736000000
VIRGINIA,2018,Honey,160000
VIRGINIA,2018,Milk,1635000000
VIRGINIA,2019,Honey,195000
VIRGINIA,2019,Milk,1490000000
VIRGINIA,2020,Honey,200000
VIRGINIA,2020,Milk,1522000000
VIRGINIA,2021,Honey,240000
VIRGINIA,2021,Milk,1471000000
VIRGINIA,2022,Honey,266000
VIRGINIA,2022,Milk,1424000000
VIRGINIA,2023,Milk,603000000
WASHINGTON,1932,Milk,1721000000
WASHINGTON,1933,Milk,1685000000
WASHINGTON,1934,Milk,1798000000
WASHINGTON,1935,Milk,1866000000
WASHINGTON,1936,Milk,1903000000
WASHINGTON,1937,Milk,1887000000
WASHINGTON,1938,Milk,1912000000
WASHINGTON,1939,Milk,1942000000
WASHINGTON,1940,Milk,1964000000
WASHINGTON,1941,Milk,2018000000
WASHINGTON,1942,Milk,2007000000
WASHINGTON,1943,Milk,1976000000
WASHINGTON,1944,Milk,2006000000
WASHINGTON,1945,Milk,1947000000
WASHINGTON,1946,Milk,1891000000
WASHINGTON,1947,Milk,1795000000
WASHINGTON,1948,Milk,1760000000
WASHINGTON,1949,Milk,1752000000
WASHINGTON,1950,Milk,1746000000
WASHINGTON,1951,Milk,1660000000
WASHINGTON,1952,Milk,1674000000
WASHINGTON,1953,Milk,1772000000
WASHINGTON,1954,Milk,1814000000
WASHINGTON,1955,Milk,1819000000
WASHINGTON,1956,Milk,1818000000
WASHINGTON,1957,Milk,1835000000
WASHINGTON,1958,Milk,1874000000
WASHINGTON,1959,Milk,1865000000
WASHINGTON,1960,Milk,1911000000
WASHINGTON,1961,Milk,1920000000
WASHINGTON,1962,Milk,1932000000
WASHINGTON,1963,Milk,1921000000
WASHINGTON,1964,Milk,1941000000
WASHINGTON,1965,Milk,1932000000
WASHINGTON,1966,Milk,1956000000
WASHINGTON,1967,Milk,1958000000
WASHINGTON,1968,Milk,1953000000
WASHINGTON,1969,Milk,1982000000
WASHINGTON,1970,Milk,2091000000
WASHINGTON,1971,Milk,2230000000
WASHINGTON,1972,Milk,2307000000
WASHINGTON,1973,Milk,2338000000
WASHINGTON,1974,Milk,2312000000
WASHINGTON,1975,Milk,2322000000
WASHINGTON,1976,Milk,2428000000
WASHINGTON,1977,Milk,2549000000
WASHINGTON,1978,Milk,2675000000
WASHINGTON,1979,Milk,2817000000
WASHINGTON,1980,Milk,2942000000
WASHINGTON,1981,Milk,3017000000
WASHINGTON,1982,Milk,751000000
WASHINGTON,1983,Milk,3482000000
WASHINGTON,1984,Milk,3468000000
WASHINGTON,1985,Milk,3750000000
WASHINGTON,1986,Milk,3762000000
WASHINGTON,1987,Honey,4125000
WASHINGTON,1987,Milk,3763000000
WASHINGTON,1988,Honey,3055000
WASHINGTON,1988,Milk,3966000000
WASHINGTON,1989,Honey,3220000
WASHINGTON,1989,Milk,4097000000
WASHINGTON,1990,Cheese,71322000
WASHINGTON,1990,Honey,4400000
WASHINGTON,1990,Milk,4392000000
WASHINGTON,1991,Cheese,70168000
WASHINGTON,1991,Honey,3570000
WASHINGTON,1991,Milk,4459000000
WASHINGTON,1992,Cheese,78190000
WASHINGTON,1992,Honey,3520000
WASHINGTON,1992,Milk,4836000000
WASHINGTON,1993,Cheese,76557000
WASHINGTON,1993,Honey,2700000
WASHINGTON,1993,Milk,4980000000
WASHINGTON,1994,Cheese,79110000
WASHINGTON,1994,Honey,3720000
WASHINGTON,1994,Milk,5203000000
WASHINGTON,1995,Cheese,82377000
WASHINGTON,1995,Honey,3540000
WASHINGTON,1995,Milk,5304000000
WASHINGTON,1996,Cheese,104284000
WASHINGTON,1996,Honey,3480000
WASHINGTON,1996,Milk,5279000000
WASHINGTON,1997,Cheese,121085000
WASHINGTON,1997,Honey,3120000
WASHINGTON,1997,Milk,5305000000
WASHINGTON,1998,Cheese,173365000
WASHINGTON,1998,Honey,2958000
WASHINGTON,1998,Milk,5326000000
WASHINGTON,1999,Cheese,145510000
WASHINGTON,1999,Honey,2600000
WASHINGTON,1999,Milk,5535000000
WASHINGTON,2000,Cheese,159072000
WASHINGTON,2000,Honey,2808000
WASHINGTON,2000,Milk,5593000000
WASHINGTON,2001,Cheese,146715000
WASHINGTON,2001,Honey,2496000
WASHINGTON,2001,Milk,5514000000
WASHINGTON,2002,Cheese,153901000
WASHINGTON,2002,Honey,2550000
WASHINGTON,2002,Milk,5620000000
WASHINGTON,2003,Honey,3248000
WASHINGTON,2003,Milk,5581000000
WASHINGTON,2004,Honey,3528000
WASHINGTON,2004,Milk,5416000000
WASHINGTON,2005,Honey,2805000
WASHINGTON,2005,Milk,5608000000
WASHINGTON,2006,Honey,2548000
WASHINGTON,2006,Milk,5464000000
WASHINGTON,2007,Honey,2024000
WASHINGTON,2007,Milk,5531000000
WASHINGTON,2008,Honey,2156000
WASHINGTON,2008,Milk,5696000000
WASHINGTON,2009,Honey,2728000
WASHINGTON,2009,Milk,5561000000
WASHINGTON,2010,Honey,2627000
WASHINGTON,2010,Milk,5902000000
WASHINGTON,2011,Honey,2698000
WASHINGTON,2011,Milk,6169000000
WASHINGTON,2012,Honey,2542000
WASHINGTON,2012,Milk,6234000000
WASHINGTON,2013,Honey,2691000
WASHINGTON,2013,Milk,6336000000
WASHINGTON,2014,Honey,2992000
WASHINGTON,2014,Milk,6576000000
WASHINGTON,2015,Honey,3212000
WASHINGTON,2015,Milk,6606000000
WASHINGTON,2016,Honey,2940000
WASHINGTON,2016,Milk,6650000000
WASHINGTON,2017,Honey,3465000
WASHINGTON,2017,Milk,6531000000
WASHINGTON,2018,Honey,3311000
WASHINGTON,2018,Milk,6736000000
WASHINGTON,2019,Honey,2835000
WASHINGTON,2019,Milk,6783000000
WASHINGTON,2020,Honey,3626000
WASHINGTON,2020,Milk,6817000000
WASHINGTON,2021,Honey,3072000
WASHINGTON,2021,Milk,6504000000
WASHINGTON,2022,Honey,2752000
WASHINGTON,2022,Milk,6239000000
WASHINGTON,2023,Milk,2612000000
WEST VIRGINIA,1939,Milk,787000000
WEST VIRGINIA,1940,Milk,775000000
WEST VIRGINIA,1941,Milk,796000000
WEST VIRGINIA,1942,Milk,823000000
WEST VIRGINIA,1943,Milk,798000000
WEST VIRGINIA,1944,Milk,816000000
WEST VIRGINIA,1945,Milk,857000000
WEST VIRGINIA,1946,Milk,827000000
WEST VIRGINIA,1947,Milk,820000000
WEST VIRGINIA,1948,Milk,811000000
WEST VIRGINIA,1949,Milk,836000000
WEST VIRGINIA,1950,Milk,834000000
WEST VIRGINIA,1951,Milk,816000000
WEST VIRGINIA,1952,Milk,786000000
WEST VIRGINIA,1953,Milk,796000000
WEST VIRGINIA,1954,Milk,815000000
WEST VIRGINIA,1955,Milk,815000000
WEST VIRGINIA,1956,Milk,797000000
WEST VIRGINIA,1957,Milk,748000000
WEST VIRGINIA,1958,Milk,722000000
WEST VIRGINIA,1959,Milk,687000000
WEST VIRGINIA,1960,Milk,659000000
WEST VIRGINIA,1961,Milk,640000000
WEST VIRGINIA,1962,Milk,583000000
WEST VIRGINIA,1963,Milk,545000000
WEST VIRGINIA,1964,Milk,516000000
WEST VIRGINIA,1965,Milk,500000000
WEST VIRGINIA,1966,Milk,466000000
WEST VIRGINIA,1967,Milk,439000000
WEST VIRGINIA,1968,Milk,415000000
WEST VIRGINIA,1969,Milk,391000000
WEST VIRGINIA,1970,Milk,374000000
WEST VIRGINIA,1971,Milk,363000000
WEST VIRGINIA,1987,Honey,861000
WEST VIRGINIA,1988,Honey,1050000
WEST VIRGINIA,1989,Honey,1408000
WEST VIRGINIA,1990,Honey,900000
WEST VIRGINIA,1991,Honey,624000
WEST VIRGINIA,1992,Honey,1265000
WEST VIRGINIA,1993,Honey,740000
WEST VIRGINIA,1994,Honey,880000
WEST VIRGINIA,1995,Honey,533000
WEST VIRGINIA,1996,Honey,590000
WEST VIRGINIA,1997,Honey,560000
WEST VIRGINIA,1998,Honey,330000
WEST VIRGINIA,1999,Honey,234000
WEST VIRGINIA,2000,Honey,378000
WEST VIRGINIA,2001,Honey,455000
WEST VIRGINIA,2002,Honey,459000
WEST VIRGINIA,2003,Honey,376000
WEST VIRGINIA,2004,Honey,495000
WEST VIRGINIA,2005,Honey,408000
WEST VIRGINIA,2006,Honey,252000
WEST VIRGINIA,2007,Honey,288000
WEST VIRGINIA,2008,Honey,258000
WEST VIRGINIA,2009,Honey,185000
WEST VIRGINIA,2010,Honey,200000
WEST VIRGINIA,2011,Honey,212000
WEST VIRGINIA,2012,Honey,288000
WEST VIRGINIA,2013,Honey,276000
WEST VIRGINIA,2014,Honey,186000
WEST VIRGINIA,2015,Honey,175000
WEST VIRGINIA,2016,Honey,160000
WEST VIRGINIA,2017,Honey,240000
WEST VIRGINIA,2018,Honey,222000
WEST VIRGINIA,2019,Honey,222000
WEST VIRGINIA,2020,Honey,276000
WEST VIRGINIA,2021,Honey,258000
WEST VIRGINIA,2022,Honey,273000
WISCONSIN,1933,Milk,10851000000
WISCONSIN,1934,Milk,10659000000
WISCONSIN,1935,Milk,10921000000
WISCONSIN,1936,Milk,11598000000
WISCONSIN,1937,Milk,11378000000
WISCONSIN,1938,Milk,11862000000
WISCONSIN,1939,Milk,11973000000
WISCONSIN,1940,Milk,12665000000
WISCONSIN,1941,Milk,13625000000
WISCONSIN,1942,Milk,14239000000
WISCONSIN,1943,Milk,14100000000
WISCONSIN,1944,Milk,14042000000
WISCONSIN,1945,Milk,14939000000
WISCONSIN,1946,Milk,14993000000
WISCONSIN,1947,Milk,15034000000
WISCONSIN,1948,Milk,14384000000
WISCONSIN,1949,Milk,14998000000
WISCONSIN,1950,Milk,14796000000
WISCONSIN,1951,Milk,15047000000
WISCONSIN,1952,Milk,15272000000
WISCONSIN,1953,Milk,15947000000
WISCONSIN,1954,Milk,16273000000
WISCONSIN,1955,Milk,16482000000
WISCONSIN,1956,Milk,16922000000
WISCONSIN,1957,Milk,17433000000
WISCONSIN,1958,Milk,17956000000
WISCONSIN,1959,Milk,17815000000
WISCONSIN,1960,Milk,17780000000
WISCONSIN,1961,Milk,17931000000
WISCONSIN,1962,Milk,18598000000
WISCONSIN,1963,Milk,18597000000
WISCONSIN,1964,Milk,19358000000
WISCONSIN,1965,Milk,18841000000
WISCONSIN,1966,Milk,18052000000
WISCONSIN,1967,Milk,18219000000
WISCONSIN,1968,Milk,18210000000
WISCONSIN,1969,Milk,18051000000
WISCONSIN,1970,Milk,18435000000
WISCONSIN,1971,Milk,18848000000
WISCONSIN,1972,Milk,19226000000
WISCONSIN,1973,Milk,18442000000
WISCONSIN,1974,Milk,18713000000
WISCONSIN,1975,Milk,18900000000
WISCONSIN,1976,Milk,20296000000
WISCONSIN,1977,Milk,21041000000
WISCONSIN,1978,Milk,21252000000
WISCONSIN,1979,Milk,21850000000
WISCONSIN,1980,Milk,22380000000
WISCONSIN,1981,Milk,23000000000
WISCONSIN,1982,Milk,5639000000
WISCONSIN,1983,Milk,23800000000
WISCONSIN,1984,Milk,23501000000
WISCONSIN,1985,Milk,24700000000
WISCONSIN,1986,Milk,24500000000
WISCONSIN,1987,Honey,8924000
WISCONSIN,1987,Milk,24800000000
WISCONSIN,1988,Honey,10098000
WISCONSIN,1988,Milk,25000000000
WISCONSIN,1989,Honey,7992000
WISCONSIN,1989,Milk,23898000000
WISCONSIN,1990,Cheese,1910230000
WISCONSIN,1990,Honey,8400000
WISCONSIN,1990,Milk,24187000000
WISCONSIN,1990,Yogurt,10868000
WISCONSIN,1991,Cheese,1965888000
WISCONSIN,1991,Honey,7370000
WISCONSIN,1991,Milk,23770000000
WISCONSIN,1991,Yogurt,11821000
WISCONSIN,1992,Cheese,2052913000
WISCONSIN,1992,Honey,6930000
WISCONSIN,1992,Milk,23850000000
WISCONSIN,1993,Cheese,2030021000
WISCONSIN,1993,Honey,8200000
WISCONSIN,1993,Milk,22844000000
WISCONSIN,1993,Yogurt,21246000
WISCONSIN,1994,Cheese,2024068000
WISCONSIN,1994,Honey,5325000
WISCONSIN,1994,Milk,22412000000
WISCONSIN,1994,Yogurt,21476000
WISCONSIN,1995,Cheese,2090827000
WISCONSIN,1995,Honey,5767000
WISCONSIN,1995,Milk,22942000000
WISCONSIN,1995,Yogurt,25855000
WISCONSIN,1996,Cheese,2095946000
WISCONSIN,1996,Honey,5382000
WISCONSIN,1996,Milk,22376000000
WISCONSIN,1996,Yogurt,31776000
WISCONSIN,1997,Cheese,2119317000
WISCONSIN,1997,Honey,4740000
WISCONSIN,1997,Milk,22368000000
WISCONSIN,1998,Cheese,2118127000
WISCONSIN,1998,Honey,8099000
WISCONSIN,1998,Milk,22842000000
WISCONSIN,1998,Yogurt,63274000
WISCONSIN,1999,Cheese,2148054000
WISCONSIN,1999,Honey,6000000
WISCONSIN,1999,Milk,23071000000
WISCONSIN,1999,Yogurt,66591000
WISCONSIN,2000,Cheese,2192171000
WISCONSIN,2000,Honey,7560000
WISCONSIN,2000,Milk,23259000000
WISCONSIN,2000,Yogurt,77348000
WISCONSIN,2001,Cheese,2133156000
WISCONSIN,2001,Honey,5427000
WISCONSIN,2001,Milk,22199000000
WISCONSIN,2001,Yogurt,77451000
WISCONSIN,2002,Cheese,2237127000
WISCONSIN,2002,Honey,6650000
WISCONSIN,2002,Milk,22074000000
WISCONSIN,2002,Yogurt,71461000
WISCONSIN,2003,Cheese,2276528000
WISCONSIN,2003,Honey,5698000
WISCONSIN,2003,Milk,22266000000
WISCONSIN,2003,Yogurt,81460000
WISCONSIN,2004,Cheese,2356516000
WISCONSIN,2004,Honey,5848000
WISCONSIN,2004,Milk,22085000000
WISCONSIN,2004,Yogurt,98012000
WISCONSIN,2005,Cheese,2405945000
WISCONSIN,2005,Honey,5312000
WISCONSIN,2005,Milk,22866000000
WISCONSIN,2005,Yogurt,124974000
WISCONSIN,2006,Cheese,2452855000
WISCONSIN,2006,Honey,5952000
WISCONSIN,2006,Milk,23398000000
WISCONSIN,2006,Yogurt,144534000
WISCONSIN,2007,Cheese,2462043000
WISCONSIN,2007,Honey,5040000
WISCONSIN,2007,Milk,24080000000
WISCONSIN,2007,Yogurt,147282000
WISCONSIN,2008,Cheese,2524125000
WISCONSIN,2008,Honey,4640000
WISCONSIN,2008,Milk,24472000000
WISCONSIN,2008,Yogurt,162847000
WISCONSIN,2009,Cheese,2593766000
WISCONSIN,2009,Honey,3780000
WISCONSIN,2009,Milk,25239000000
WISCONSIN,2009,Yogurt,173178000
WISCONSIN,2010,Cheese,2609861000
WISCONSIN,2010,Honey,4096000
WISCONSIN,2010,Milk,26035000000
WISCONSIN,2011,Cheese,2635048000
WISCONSIN,2011,Honey,3591000
WISCONSIN,2011,Milk,26058000000
WISCONSIN,2012,Cheese,2789965000
WISCONSIN,2012,Honey,4140000
WISCONSIN,2012,Milk,27224000000
WISCONSIN,2013,Cheese,2855881000
WISCONSIN,2013,Honey,3540000
WISCONSIN,2013,Milk,27572000000
WISCONSIN,2014,Cheese,2912144000
WISCONSIN,2014,Honey,2862000
WISCONSIN,2014,Milk,27795000000
WISCONSIN,2015,Cheese,3069641000
WISCONSIN,2015,Honey,3484000
WISCONSIN,2015,Milk,29030000000
WISCONSIN,2016,Cheese,3248440000
WISCONSIN,2016,Honey,3348000
WISCONSIN,2016,Milk,30110000000
WISCONSIN,2017,Cheese,3376769000
WISCONSIN,2017,Honey,2968000
WISCONSIN,2017,Milk,30333000000
WISCONSIN,2018,Cheese,3422961000
WISCONSIN,2018,Honey,2295000
WISCONSIN,2018,Milk,30579000000
WISCONSIN,2019,Cheese,3362487000
WISCONSIN,2019,Honey,2162000
WISCONSIN,2019,Milk,30588000000
WISCONSIN,2020,Cheese,3389620000
WISCONSIN,2020,Honey,2250000
WISCONSIN,2020,Milk,30749000000
WISCONSIN,2021,Cheese,3492789000
WISCONSIN,2021,Honey,1974000
WISCONSIN,2021,Milk,31708000000
WISCONSIN,2022,Cheese,3520083000
WISCONSIN,2022,Honey,2915000
WISCONSIN,2022,Milk,31882000000
WISCONSIN,2023,Cheese,1161409000
WISCONSIN,2023,Milk,13332000000
WYOMING,1930,Milk,282000000
WYOMING,1931,Milk,284000000
WYOMING,1932,Milk,273000000
WYOMING,1933,Milk,284000000
WYOMING,1934,Milk,265000000
WYOMING,1935,Milk,263000000
WYOMING,1936,Milk,272000000
WYOMING,1937,Milk,259000000
WYOMING,1938,Milk,273000000
WYOMING,1939,Milk,282000000
WYOMING,1940,Milk,292000000
WYOMING,1941,Milk,298000000
WYOMING,1942,Milk,302000000
WYOMING,1943,Milk,302000000
WYOMING,1944,Milk,300000000
WYOMING,1945,Milk,288000000
WYOMING,1946,Milk,294000000
WYOMING,1947,Milk,281000000
WYOMING,1948,Milk,258000000
WYOMING,1949,Milk,245000000
WYOMING,1950,Milk,239000000
WYOMING,1951,Milk,231000000
WYOMING,1952,Milk,222000000
WYOMING,1953,Milk,215000000
WYOMING,1954,Milk,224000000
WYOMING,1955,Milk,212000000
WYOMING,1956,Milk,208000000
WYOMING,1957,Milk,203000000
WYOMING,1958,Milk,197000000
WYOMING,1959,Milk,196000000
WYOMING,1960,Milk,192000000
WYOMING,1961,Milk,184000000
WYOMING,1962,Milk,180000000
WYOMING,1963,Milk,178000000
WYOMING,1964,Milk,180000000
WYOMING,1965,Milk,175000000
WYOMING,1966,Milk,163000000
WYOMING,1967,Milk,157000000
WYOMING,1968,Milk,155000000
WYOMING,1969,Milk,146000000
WYOMING,1970,Milk,140000000
WYOMING,1971,Milk,135000000
WYOMING,1987,Honey,2886000
WYOMING,1988,Honey,2769000
WYOMING,1989,Honey,1927000
WYOMING,1990,Honey,2280000
WYOMING,1991,Honey,2132000
WYOMING,1992,Honey,2870000
WYOMING,1993,Honey,1870000
WYOMING,1994,Honey,3174000
WYOMING,1995,Honey,1368000
WYOMING,1996,Honey,2920000
WYOMING,1997,Honey,2356000
WYOMING,1998,Honey,2760000
WYOMING,1999,Honey,2664000
WYOMING,2000,Honey,3627000
WYOMING,2001,Honey,2926000
WYOMING,2002,Honey,2394000
WYOMING,2003,Honey,3159000
WYOMING,2004,Honey,2925000
WYOMING,2005,Honey,2240000
WYOMING,2006,Honey,3315000
WYOMING,2007,Honey,3440000
WYOMING,2008,Honey,2379000
WYOMING,2009,Honey,1776000
WYOMING,2010,Honey,1224000
WYOMING,2011,Honey,1890000
WYOMING,2012,Honey,2550000
WYOMING,2013,Honey,3102000
WYOMING,2014,Honey,2318000
WYOMING,2015,Honey,2926000
WYOMING,2016,Honey,2720000
WYOMING,2017,Honey,2067000
WYOMING,2018,Honey,2184000
WYOMING,2019,Honey,2184000
WYOMING,2020,Honey,1520000
WYOMING,2021,Honey,2204000
WYOMING,2022,Honey,1350000
